"sim","N","beta0","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-3",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697546847846007,-0.000643164026238568,0.00155826572105741,-0.000503497615999766,0.00151182506141566,0.00278117302216366,0.00475817352251762,-0.00101688331997244,0.00193560711499794
"11426-4",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700860730404293,0.00108847506977872,0.00123783914197216,0.00117050041400886,0.00119882292334907,0.00809693448218088,0.00369500428297655,0.000816493025478066,0.00158941430032209
"11426-5",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697413227281085,-0.00114070135497593,0.00143478092562446,-0.000303690671123795,0.0013921153726637,0.000695610096874071,0.00439747712935642,-0.00188300671152606,0.00200145733805377
"11426-6",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699299790232576,-0.00224593714905244,0.00136514777780658,-0.00214180533752604,0.00133598612998929,-0.00165511792072357,0.00339912237884149,-0.00222917714247914,0.00182614936215822
"11426-7",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698885078244678,0.00164662319821462,0.00119236929123778,0.00176154736287624,0.00117168063114016,-0.00151197883687036,0.00368925071653879,0.00277468161854247,0.00158333802618089
"11426-8",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701031305233465,-0.000348283735611311,0.00120142772985958,5.85846677406115e-05,0.00117527458220465,-0.00115359533265743,0.00434314927087312,-0.00207965597697167,0.00161463885173871
"11426-9",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701459074601377,0.00110894990965818,0.00120121879702241,0.00106106497784206,0.00118198620778661,0.00402394496745251,0.0054208253353214,0.000769640999210141,0.00157289365508111
"11426-10",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699114126433395,0.00088507135256263,0.00120381115509877,0.00111853538231503,0.00119137580876865,-2.41396730899621e-05,0.00312763445084779,0.000857598302639369,0.0013908834867062
"11426-11",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702358301534428,0.00208573167008274,0.00147620681389735,0.00269966399487031,0.0014742890719442,0.00852193152660762,0.00504407652238228,0.00225648288060014,0.00199417121097592
"11426-12",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702205781377897,0.000227572363325192,0.00124606468266554,0.000235727576858697,0.00121448458165756,0.00731730014308652,0.00483298173413691,0.000101662055445734,0.00146018490225949
"11426-13",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0695674253969682,-0.000483781284953684,0.00116815560524567,-0.000417752578346939,0.00116682189528788,0.000289541459503576,0.00347633767210117,-0.00100850537137325,0.00136245594978108
"11426-14",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069973250033123,0.00045911488112339,0.0013771087304527,0.000255056058075492,0.00134597872482255,-0.012499130238057,0.00593147248282632,0.00105136434747276,0.00186113515893675
"11426-15",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698970525813373,0.00143487986442042,0.00124488350539728,0.0014308515483885,0.00124049775051392,0.0048035097082422,0.00419893073752947,0.00129784802948139,0.00152109559005
"11426-16",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703777193180879,-0.00193286917195645,0.00130755925164537,-0.00202264782656534,0.00129540486428962,-0.000751160737022739,0.00387111593846734,-0.00260577557745222,0.00167107128300025
"11426-17",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700015929337858,-0.00191943504879422,0.00143741699482435,-0.00167011026008355,0.00139655505906097,-0.0078287024307802,0.00454756793740974,-0.00196320728560516,0.00222393342688226
"11426-18",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070024793967805,0.000185110395464571,0.00126840991719733,0.000232699766701574,0.00123160887010665,-0.00763392818499149,0.00552092135587227,6.37620148239691e-05,0.00171666294385995
"11426-19",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696841696616116,0.00219572655086995,0.00144343848737557,0.00169627607383442,0.00142710307331423,0.0111740717863098,0.00432156964534314,0.00170627686261615,0.00164773630747833
"11426-20",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699961526621426,-0.00129014064587847,0.00130680895060003,-0.00149658832145367,0.00131718371040107,-0.00328002167351116,0.0035626897683278,-0.00257284805765191,0.00192154254110461
"11426-21",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700471591637641,-0.00155701541342545,0.0013201542222916,-0.00135823183386698,0.0012870674296236,0.00223034442243671,0.00505627213386505,-0.000956198139705681,0.00180207186974475
"11426-22",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701799165235409,0.00147312912578204,0.0012960870549433,0.00151637756970686,0.00127220254625404,0.00211237635486839,0.00385838080812931,0.0003546582322908,0.00179532514374991
"11426-23",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701837541138946,0.000789973426457138,0.0013632362463747,0.00120481999320945,0.00136628348031194,0.00296708967330331,0.00490871216287548,0.00168544741623714,0.00211143014348334
"11426-24",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702218305743057,-0.00110931105862656,0.00124022379699035,-0.00080340466585009,0.0012212068276471,0.00311851259549663,0.00411349815822712,-0.000466513938387166,0.00188862859373596
"11426-25",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699449375762362,-0.000647255144817138,0.00122935550386644,-0.00101919610783338,0.0012083104389883,-0.000747978025888154,0.00375942644739775,-0.000825695274031222,0.0015059157730998
"11426-26",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069750873489864,0.00109372316988247,0.00132118496785542,0.000635482924685434,0.0013034055397383,0.00959009964225979,0.00546306441759579,0.000681323619007813,0.00163933524688295
"11426-27",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699100067359124,0.000420217699694627,0.00139479179692212,0.000586575118748863,0.00135624689396194,-0.00148324863953509,0.00473838790169102,0.000523682541646024,0.00193358661929331
"11426-28",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699322001750258,0.00118179993563158,0.00123494808289657,0.00127003601209507,0.00121158643230139,0.000754094721782072,0.0051602086998027,0.00244328745093645,0.00139672204855669
"11426-29",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698048632808,0.00115151478169928,0.00132932886475556,0.00114204609630428,0.0012725048913553,-0.00328182928357769,0.00403541106492074,0.00117734459148623,0.00191430850313591
"11426-30",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696683808001562,0.000803930214249561,0.00147680121627352,0.000798218700491807,0.00145243779269709,-0.00240606532187691,0.0052578454984991,-0.000858923461794624,0.00196369524539669
"11426-31",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701868694899133,-0.00226744160158831,0.00133271993332465,-0.00159567997248047,0.00130712985906978,-0.0066872361451281,0.0045285123892285,-0.00244830241435241,0.00177705601672093
"11426-32",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700398839035433,0.00113436933674851,0.00117636938763401,0.000596502002447697,0.00115303372558752,0.00162453825805542,0.00281937818823365,0.000926814702818516,0.00134155560468028
"11426-33",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696871429889529,0.00142531829943883,0.00122844556687831,0.000869957159245879,0.00121345436826706,0.00115947070851687,0.00379031026450908,0.000734014816234252,0.00154053368817051
"11426-34",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697055788767735,-0.00123310148838457,0.0013028929482148,-0.00103202748697249,0.0012627398154038,-0.000370322484360011,0.00502885189866996,-0.00111544412609483,0.00178716794197866
"11426-35",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699108740675198,0.00127446950469946,0.00139295275896603,0.000822285226472923,0.00137587800483397,0.000677766899587524,0.00411721877395246,0.000209766631060408,0.00186350993570993
"11426-36",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0704015241235384,0.00239031657700058,0.00132399056105518,0.00272498298133056,0.00130386454208423,-0.00327184432443456,0.00385808464094736,0.00108790650498599,0.00180504320026421
"11426-37",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702944169594318,-0.000782663077227781,0.00133625006468255,-0.000843948523957617,0.00131028738222193,0.00522006492569078,0.0045858304920243,-0.00154252052408955,0.00183529165537676
"11426-38",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699426332813398,0.000606555078855237,0.00128197818358985,0.000683803454431792,0.00125645458095499,-0.0010133426522682,0.00412340574862743,0.00225367423752941,0.00166086544372754
"11426-39",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701459030796275,-0.00279385642683285,0.00130924630808813,-0.00262654334809759,0.00129332495866563,-0.00307588808556497,0.00360802219939661,-0.00241943875200079,0.00162344567918111
"11426-40",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699110608288465,0.000226307628918971,0.00119408041217081,0.000243767441106822,0.00116771865686759,0.00491696382747707,0.00244033549891231,-2.79293628746689e-05,0.00156811371430291
"11426-41",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0703541672855346,-0.001698749114755,0.00129337208602227,-0.00185993744349381,0.00128570754691517,-0.00127163483108905,0.00416282928308358,-0.00142100644861515,0.00163673293486024
"11426-42",340,-2.65926003693278,0,-0.7,0.6,0.1,0.06997596704893,-0.00141067822170726,0.00131364380628755,-0.00127694087821826,0.00128795280685867,-0.00140859376599873,0.00354194431527298,0.000174727260208098,0.00156318357873615
"11426-43",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0693638946993376,0.00186125571352984,0.00124247405537073,0.00152531649940393,0.00120772124547059,-0.00199900809878893,0.00382970733690054,0.000380114525522462,0.00165917554806449
"11426-44",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700989263777447,-0.000518997062586173,0.00130190000414815,-0.000388596826987129,0.00128779601767281,0.00521650098891154,0.00438537569130863,-0.00190503848544868,0.00163269866097214
"11426-45",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701839782923152,0.000480967428860126,0.0013151402047529,0.000947431839134582,0.00128003498020291,-0.00132818734982227,0.00597819752553931,0.000805345021289269,0.0016797759021506
"11426-46",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698794154349042,0.00155131768380372,0.00118083597357412,0.00153530757336254,0.00116139021524576,0.00488305383363293,0.0050588230760785,0.00184851813032166,0.00136876112798188
"11426-47",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0695143957768819,-0.00084613737164515,0.00137334206882695,-0.000557639631239053,0.00134849124042909,0.00494085650980745,0.00528873862351246,-0.00170486150622458,0.00173163982421874
"11426-48",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702110186747663,0.00171993260473155,0.00129144390715762,0.00143456530447766,0.00127854902670698,-0.00229456335480913,0.00369665078444048,0.00186820627291477,0.00179677291126676
"11426-49",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701326663468757,-0.000692453249013976,0.00138214701038489,-0.000796789041309961,0.00132374350318022,0.00119830051345528,0.00551270213340843,0.000605968360509419,0.00211632502066801
"11426-50",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702829696018574,-0.00127987932693775,0.0013007658769473,-0.00152913899199626,0.00127115935218349,0.00177319891894943,0.00669117220212462,-0.000363741227959886,0.00161701017941594
"11426-51",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699331764275247,-0.000226187709338164,0.00124255812423368,-0.000427436669549586,0.00120818481722515,-0.00649310638419226,0.00534347137255299,-0.000571639713673027,0.00155224067857142
"11426-52",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698729972199517,0.00133195549031644,0.00138622729078732,0.00131329727718019,0.0013686446346764,-0.00629887858243627,0.00540772712864448,0.00248106002137256,0.00176105968746924
"11426-53",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0694717705920458,-0.00111745023730982,0.00135738985420188,-0.00118595665386295,0.00130941941425563,-0.000491468136671974,0.00371762339813509,-0.000867679261923198,0.0016302618833686
"11426-54",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702444095740267,0.0042344301356574,0.00132501650334035,0.00396413021698589,0.00129241031214765,0.00321702913960055,0.00348730706388379,0.00328580173367527,0.00167546397398831
"11426-55",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700693821207717,-0.000125553650070592,0.00116189785373399,-0.000692957084928485,0.00114621150238344,-0.000568412477443703,0.0029036501830449,-0.000181128069118543,0.00156719633773873
"11426-56",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701043261740772,0.000405396497962952,0.00131048500965274,0.00126709924789733,0.00127023792507516,0.0101012719717646,0.00402646122642687,0.00145015559949726,0.00164113943819097
"11426-57",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698927898525902,0.000474992864697828,0.00147731971703427,0.000160075922324215,0.00144063220499308,-0.00398045572424724,0.00731694550989818,-0.00211074874500813,0.00235993112931162
"11426-58",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070065092855646,0.00293536356301852,0.00125639552537592,0.00269855980276918,0.0012460450839908,0.00793777862462668,0.00298447216294335,0.00400787128470485,0.00148020279735536
"11426-59",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702817586978575,-0.000128295893153103,0.00127062132506379,-0.000212410141266451,0.0012367454456221,0.00145284081804892,0.00454831196086638,0.000426985215461724,0.00150281874584861
"11426-60",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697229977315399,0.000569048923708396,0.00140068171235693,0.000580819582315354,0.00137126977870141,0.00751537302774791,0.00513677665857561,0.00168755146036338,0.00167904752482305
"11426-61",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0697269519956912,0.000128288213803981,0.00153086833417064,-3.03063323458663e-05,0.00149097785505148,-0.0169037234222503,0.00676722373971586,-0.00117219957746679,0.00299971866745793
"11426-62",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700852361089984,-0.000776685030957606,0.0011566355294574,-0.000722956962241889,0.00116356698148943,-0.00151020336958498,0.00377864362340358,-0.00126365443657903,0.00136769638560612
"11426-63",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0706965519265739,0.00234712363446806,0.00116872218759656,0.00243380124671576,0.00113932993939532,0.000518627332467175,0.00291860570632921,0.00155482000219265,0.00152406465854213
"11426-64",340,-2.65926003693278,0,-0.7,0.6,0.1,0.070050261940616,0.0033418925732019,0.00148357710420905,0.00329880384162304,0.00144826230776391,-0.00780418027872337,0.00494769684757737,0.00249159814254234,0.00216298884041333
"11426-65",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0699230910709593,-0.00244920051577552,0.00121953842522164,-0.00257058887547483,0.00118643333239891,-0.00325167425494995,0.00508751628518999,-0.00261849730963328,0.00153436130989081
"11426-66",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069737386327902,0.000818634147261407,0.00130745252676441,0.00126701985993497,0.00128413076281363,-0.00240345321198847,0.00407064932071031,0.00175952055007691,0.00152019062634158
"11426-67",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698502903758594,-5.92319100356504e-05,0.0011590649606359,-2.65270059322573e-06,0.00112907215162238,0.000910517000962387,0.00729518853911386,-0.000919748291277338,0.00176886431872741
"11426-68",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698378926271141,-0.00232373511480318,0.00125480900871787,-0.00212200082829311,0.00123367732871263,-0.00643219223627192,0.00674941281207977,-0.00264158994137452,0.00182831454277498
"11426-69",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701826934390809,-0.00160867895883919,0.00130479215374792,-0.00131304781935848,0.0012602619998667,-0.0114165282310887,0.00528235821033633,-0.00234295697292512,0.00180278847240419
"11426-70",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701854278516146,0.000965046975444824,0.00125783812376757,0.000663806942852556,0.00122963537088598,0.00410821796246267,0.00304830753830154,0.000679658759873354,0.00138383717809478
"11426-71",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069623367387795,-0.000279692473215353,0.00115210757179436,-0.000253565480569127,0.00110922422775441,-0.000991548133234083,0.00472132470755989,-9.43270275177668e-05,0.00149392229772308
"11426-72",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701482293870576,-0.00141634312281156,0.00127420169601841,-0.00143944587818819,0.001254966508427,0.00446060290107653,0.00337899674817604,0.000413768727559548,0.0015336923852959
"11426-73",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0701960395271243,0.00157825298766903,0.0013079160138789,0.0015625297727976,0.00127941052562229,-0.00665144740537561,0.00586062069646257,0.000945428570727811,0.00204587594906016
"11426-74",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698612640888107,0.00152784749792091,0.00111908084098242,0.0015412850116693,0.00110777324368582,0.00304808082984168,0.00341902137828435,0.00168385252828474,0.00140858904768493
"11426-75",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0696249341783016,0.00115667876968189,0.00120046211379116,0.00115020197970556,0.00116799527480379,0.0036484778148482,0.00350699673163338,0.00170298848904336,0.00158045574990953
"11426-76",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0702196639609739,0.00125112605627318,0.001246115290093,0.00107999975590976,0.00123364692490952,0.0117549201828036,0.00497054277687894,0.00203007275416623,0.00185856094152598
"11426-77",340,-2.65926003693278,0,-0.7,0.6,0.1,0.069939634863587,4.08181326232473e-05,0.00112510204081131,5.85865240290514e-06,0.00111909783726015,-0.00121512305442509,0.00394988638105074,-0.000773505892853348,0.00142850274506243
"11426-78",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0698779861791621,0.00160200588883604,0.00137435249696817,0.0012471736039195,0.0013383510923126,0.00764107172419403,0.00565054296027634,0.00261867112472483,0.00226456347670437
"11426-79",340,-2.65926003693278,0,-0.7,0.6,0.1,0.0700908502889215,-0.00266442109867285,0.00125548451698581,-0.00280054276908942,0.00126362178062193,-0.00415792152172203,0.00432982700398933,-0.00329366937236782,0.00179865609223904
